Pseudo Rapidity of 0n0n:	Pseudo Rapidity of 0nXn:	Pseudo Rapidity of XnXn:
	11.7057	12.704
	-12.5139	11.7952
	11.546	12.4211
	12.5235	-12.5829
	11.0231	12.8533
	-10.3752	-12.1242
	-11.3023	12.4448
	-12.3417	11.4873
	11.7116	-11.4138
	-10.7919	-11.7597
	-12.6356	12.3347
	-11.082	-11.8907
	-12.663	12.4568
	12.8561	-11.6703
	11.0214	11.6987
	-11.829	11.6225
	-11.4769	12.6808
	-10.8552	-13.6418
	11.3663	-12.1358
	-10.5253	12.2472
	-10.4447	-12.0664
	11.263	12.7738
	12.8055	11.7696
	12.0829	-12.2939
	-11.3227	12.1803
	-12.1982	-11.2427
	-11.5811	11.3921
	-11.1209	11.2606
	-11.2148	-11.5671
	11.8785	-12.3148
	12.9387	11.1892
	-12.3736	-10.7684
	-12.2501	-12.4297
	-11.9434	-11.0159
	12.7436	12.313
	12.1554	-12.2208
	11.4906	-11.613
	11.642	-11.8146
	11.1446	-12.3349
	10.9693	9.58523
	-10.562	10.9459
	-11.4192	-10.9517
	-11.1393	12.4537
	11.9614	-11.7931
	11.7457	10.9395
	11.926	11.0457
	10.9915	12.9506
	-12.8881	12.1904
	9.61929	-9.656
	-12.905	12.2459
	11.4266	-9.72725
	-12.42	-11.8367
	12.0132	-10.8632
	12.822	-10.7326
	-12.9446	-10.5204
	12.8365	-10.4541
	-13.183	11.4158
	-13.344	-12.5074
	-13.6327	12.7328
	-12.9398	9.322
	13.8129	-9.38496
	13.0795	-10.8535
	-12.8252	-10.4264
	12.6912	-10.795
	-12.5767	-10.5045
	-13.131	12.9846
	-12.9315	-12.0125
	12.5621	11.9632
	12.7773	10.3162
	-11.9959	10.8092
	13.0096	-11.443
	-12.3103	11.4585
	12.0858	9.86673
	-12.0816	-10.5231
	-12.2681	13.1169
	13.6638	-11.6057
	12.5073	-11.3737
	-12.5331	-10.9148
	12.3676	11.7506
	12.0894	9.2541
	12.1963	-11.3937
	-12.1989	9.72329
	-11.4114	-11.8165
	-12.7796	-10.6764
	-10.7054	-8.64724
	12.3374	-9.96897
	-12.4195	-9.63433
	12.4969	8.32697
	-11.5015	-9.33148
	12.9489	-9.48557
	-12.4705	-11.5336
	12.0631	10.6651
	-12.3917	10.6239
	-13.506	-12.2463
	11.1558	11.8758
	-11.8048	-12.5291
	-10.8508	12.8622
	11.7106	-13.7824
	10.8171	12.6272
	-11.0168	-11.73
	11.0289	11.8045
	-11.4251	10.9994
	-11.5108	12.4923
	-9.92845	-12.4851
	10.8678	-11.0305
	-12.8445	-11.5503
	12.4214	11.746
	12.5314	-11.8307
	-11.6355	-11.8837
	12.4755	12.3647
	9.16293	-13.2439
	8.90274	12.1087
	10.1624	-12.8977
	12.4082	-12.3897
	10.8145	-12.1794
	-12.7991	-11.9165
	11.4511	12.1348
	-11.8066	-13.153
	13.2377	12.1669
	11.9521	11.7335
	9.56813	12.8209
	11.9022	-12.8132
	-9.5237	12.9833
	-10.8628	12.6163
	-10.9656	12.9755
	12.1562	-12.6638
	-11.7009	12.6316
	-9.98648	12.4041
	10.5317	-12.1733
	8.78589	-12.1829
	-9.36147	12.0973
	-9.23215	12.1107
	9.80218	-12.1311
	10.0778	12.6743
	-9.12517	12.2918
	-9.55084	-12.11
	-10.4356	-12.7602
	9.88948	-12.8179
	9.6864	-13.5
	-9.47099	-12.3221
	9.22642	-12.3244
	10.0466	12.5019
	-9.80699	-12.9328
	10.8699	12.4084
	-10.8992	-12.5506
	9.55908	13.1234
	10.6121	12.5397
	9.57653	12.0358
	-9.71203	12.6747
	9.6038	11.1671
	9.75158	11.9592
	10.0071	-12.7684
	-9.00139	-12.9043
	10.2644	10.8607
	-9.51114	12.667
	10.5732	-10.8344
	-10.1524	-12.5322
	10.1398	12.227
	10.1314	-12.3596
	11.1167	11.641
	-10.04	-12.0228
	-10.4842	-11.401
	10.1329	11.8479
	10.4862	-11.8191
	-10.3464	-11.7203
	10.2381	11.9811
	10.0112	-12.1071
	-10.5668	-13.1783
	-9.66321	-10.944
	-9.96066	-10.7822
	9.96909	12.6039
	9.12516	-12.2466
	-10.9383	-11.6287
	10.4019	-12.437
	9.24455	11.2449
	-8.88834	-11.6951
	-9.00106	11.1102
	-9.77167	-12.4756
	9.74655	-13.1204
	9.23433	-12.5599
	-9.0128	-11.2485
	9.14298	-11.6447
	-8.09619	12.898
	7.9266	-13.5812
	7.84119	10.9565
	8.78996	13.0754
	8.30053	12.3209
	8.3652	-12.5155
	-8.76863	-11.4912
	7.75282	-11.9911
	-8.10267	-11.3323
	-9.11603	11.2936
	-9.38495	-12.8216
	-9.12715	-11.5778
	-9.56051	11.1664
	-9.32602	11.3376
	-9.66962	-11.3621
	-9.6118	13.0476
	11.2924	-10.8597
	6.8783	10.7403
	5.65895	12.5047
	-6.49513	-12.0733
	10.24	-11.2995
	-9.17689	-11.5899
	9.78138	12.128
	-9.15074	-13.0022
	9.39194	-11.3812
	8.24518	-12.2723
	12.0202	11.5961
	11.4299	-11.3389
	10.9075	11.4915
	10.7557	-13.8167
	-10.3329	11.458
	-11.9424	12.6088
	10.4085	-12.089
	-10.2169	-11.973
	10.5263	-12.982
	-10.539	13.3253
	-12.0391	11.6301
	-11.3945	-12.2961
	-11.6653	13.6083
	-11.6877	13.6573
	12.95	-12.713
	12.6277	-12.0621
	-12.5735	-12.236
	-13.0015	-13.2774
	-11.3455	-12.542
	-10.5192	11.58
	-13.3452	11.6223
	-11.5926	-13.0791
	12.0639	13.0701
	12.285	11.8988
	12.6319	-12.1374
	12.4673	12.2805
	13.3002	-12.1413
	-13.3281	-11.977
	13.1685	12.5756
	13.5135	-12.6083
	-12.9378	11.7951
	12.5849	-13.1954
	-13.1997	12.7766
	-13.0095	12.3651
	-13.8361	-12.5749
	13.5218	11.863
	-13.3322	12.2983
	13.1297	-12.8476
	-13.0828	-12.4448
	13.0441	-12.8458
	13.0126	-12.7923
	13.5682	12.7683
	13.433	13.4167
	-13.094	12.7524
	-13.3368	12.31
	-13.3431	13.1593
	-13.6218	-12.4745
	13.0749	-12.7433
	12.9604	-12.581
	13.3376	12.6478
	-13.1544	12.4021
	13.4067	12.6478
	-12.8966	-12.4457
	12.9593	12.8656
	-13.2358	12.0333
	-13.3913	11.4915
	-13.0752	12.71
	-12.8266	-12.0646
	-13.4204	12.0118
	12.3435	-11.8885
	-13.0192	11.5093
	-12.3264	-11.8536
	-12.3594	-11.2874
	12.4248	-12.5851
	13.4023	-11.8183
	12.9026	-12.057
	13.1429	12.581
	-13.2599	11.6974
	12.6423	12.2102
	13.8172	-11.6651
	-13.6341	-11.3327
	13.3989	-10.9137
	-13.3473	-11.9828
	-12.9335	-11.6867
	-12.7434	-12.8071
	12.8981	-12.3892
	-13.077	10.8874
	12.5656	10.8283
	-12.4951	12.605
	12.7921	-11.5454
	13.3011	11.9261
	-13.6832	11.9613
	12.4721	-12.6134
	-12.9065	12.4516
	-12.763	-12.1188
	-12.5452	-12.1736
	-12.558	12.467
	-12.5704	-11.4214
	-12.6463	12.1487
	-13.0603	-13.1387
	12.8507	11.5939
	12.5673	-11.9565
	13.0414	11.9514
	-13.048	-10.1856
	-12.6752	-13.0117
	-12.7917	-11.3853
	12.8084	-10.976
	-12.7954	-12.3113
	12.679	11.5309
	-12.8638	-12.849
	-13.3046	11.3846
	13.5545	10.5234
	13.6901	-11.4569
	13.1046	-11.6085
	12.4633	-10.9292
	12.8019	-11.8944
	12.9682	11.1762
	-12.811	-11.7602
	-12.4133	13.525
	12.6517	-12.4305
	12.4536	12.7174
	-12.88	12.3989
	12.8796	12.1734
	12.6726	-12.3822
	-13.5281	-12.4005
	-12.6056	12.3595
	12.9065	-12.3656
	13.3768	-11.4824
	12.5088	-12.6979
	12.885	-12.7536
	13.4863	-12.1778
	13.4954	-12.3714
	13.4862	-12.0631
	13.1434	-12.002
	-13.2415	12.4827
	12.8946	-12.5438
	13.1851	12.89
	13.0877	-12.3457
	13.1868	12.412
	13.4762	11.6977
	13.4961	-12.5418
	-13.2637	-12.2372
	-13.3354	12.3298
	-13.5436	12.588
	13.4011	-11.9467
	-13.893	-11.9198
	13.7368	12.1069
	-13.4594	-12.1889
	-13.4994	-9.51563
	13.6347	10.9444
	13.5684	10.83
	13.542	10.713
	-13.7741	12.1755
	-13.6041	11.8752
	-13.8464	12.0842
	13.8852	-12.0159
	-13.8993	11.646
	13.7875	-12.1562
	13.846	-10.2538
	13.8616	-11.2227
	-13.8869	-10.7834
	13.7294	-10.5322
	13.7168	-11.0014
	-13.848	10.9842
	13.6899	11.6021
	-13.538	-10.6972
	-13.5629	-10.0599
	-13.8407	-11.2332
	-13.9068	10.7014
	-13.8848	-11.4028
	13.8615	12.5626
	13.7596	-9.60455
	13.7231	11.8394
	-13.7636	-11.7072
	13.8355	-12.1803
	13.8948	-11.8007
	-13.6784	11.997
	-13.4175	11.8125
	-13.4297	10.4328
	-13.8611	-9.97636
	-13.8509	12.0863
	-13.5926	12.1571
	-13.2932	-7.95652
	-13.6656	-10.7375
	13.8782	10.8681
	-13.5214	10.9951
	-13.4946	-10.0081
	-13.7679	-10.1083
	-13.4563	-10.628
	13.7774	10.7097
	13.7035	10.1141
	-13.773	-9.69733
	13.7646	10.1307
	-13.6351	10.674
	-13.6679	10.4661
	13.7899	10.4291
	13.7552	-10.0231
	13.7276	-10.1086
	13.6534	9.99709
	13.6988	10.5447
	13.6264	-10.9413
	13.8808	-11.3187
	13.7813	-13.0946
	13.8041	-12.1705
	-13.6014	-7.35384
	13.7482	-7.83911
	13.4692	-9.15866
	-13.8487	10.1002
	13.7789	-10.8209
	-13.5375	-12.0164
	-13.7341	10.7068
	-13.4313	10.1422
	13.3941	10.1875
	-13.3631	-10.5133
	-13.4861	-11.9993
	-13.3583	-11.5268
	13.4104	-11.8643
	-13.4125	12.4975
	-13.5326	11.981
	13.5323	-10.1783
	-13.8402	-13.1094
	-13.727	-11.0724
	13.3086	-12.0074
	13.398	-12.4704
	13.1684	-11.8497
	-13.4098	-12.405
	-13.2356	11.0479
	-13.2988	12.2509
	13.1814	-12.6156
	13.5862	-11.9454
	13.4497	-11.1653
	-13.6189	11.2817
	-13.4737	11.0423
	13.3532	-11.7074
	-13.3602	-8.01369
	-13.5083	-8.35632
	-13.5168	-11.2397
	-13.5788	-10.3714
	13.2694	9.8679
	-13.2838	11.8263
	13.2675	-10.5174
	13.3123	-10.72
	-13.4676	10.3584
	-13.3591	12.5516
	-13.3552	10.8216
	-13.2396	-11.3064
	13.2341	11.379
	-13.2862	-10.6548
	13.2847	-12.9003
	-13.3176	12.779
	13.5065	11.1453
	-13.4922	-11.5511
	13.5882	11.8093
	13.8367	12.3134
	-13.4354	-11.6221
	13.7765	-10.69
	-13.8672	12.2452
	13.5254	-10.7779
	-13.6917	9.51808
	13.5231	11.525
	-13.6682	12.3226
	-13.6856	-10.8485
	-13.8414	-10.9245
	13.7518	-10.9566
	-13.8283	-10.6532
	13.6658	-12.4376
	-13.6257	-12.1201
	13.6382	-12.1236
	13.6463	-11.7788
	-13.7485	-12.43
	13.7945	-11.4875
	13.7352	11.9428
	13.74	-12.4022
	13.7789	11.4997
	-13.798	-11.2871
	-13.6814	-11.5312
	-13.6867	-11.1639
	13.6188	11.8155
	-13.6052	12.3997
	13.7967	11.9264
	-13.8901	12.4778
	13.8113	-12.4814
	13.9053	12.0966
	-13.8234	-12.3385
	-13.6669	-12.7852
	13.6292	-12.5392
	13.6724	11.9949
	13.7571	12.1044
	13.6724	12.9102
	13.7026	-10.7666
	13.6906	12.4284
	-13.8191	11.4642
	13.7864	12.066
	13.7781	-12.8452
	13.5104	11.601
	13.5748	-10.5087
	-13.535	11.1418
	-13.6967	12.4769
	13.65	-12.4812
	13.5414	-11.7125
	13.6306	11.7852
	13.6723	12.2599
	13.3477	-12.4282
	-13.3897	-11.1685
	13.4003	-10.2631
	13.5392	11.0337
	13.4751	-10.8327
	-13.4695	10.2581
	-13.3051	-10.4428
	-13.2798	-11.8249
	-13.4952	12.6418
	-13.615	12.9045
	-13.3201	11.064
	-13.5004	11.6573
	13.6115	-13.4425
	-13.363	-13.311
	-13.2701	11.6559
	-13.3113	-11.6292
	13.2862	11.0234
	13.0551	-8.1122
	12.9805	-9.65885
	-13.5068	-12.9821
	13.5502	9.96243
	-13.4815	10.9502
	-13.2053	12.1316
	-12.8547	-13.2783
	-13.2382	-11.3475
	12.8298	-11.2717
	12.9068	10.958
	-12.9774	-11.1107
	12.7874	-12.426
	-12.9266	12.2908
	12.9373	-12.5486
	-12.8918	11.1224
	-12.9341	10.2574
	13.7187	-12.3211
	-12.7647	-11.0182
	-12.6521	11.1
	12.7313	-8.65484
	13.3713	-8.08744
	-13.2428	-7.99819
	13.0005	-12.7646
	12.9647	10.2407
	13.395	-11.5768
	-13.3507	11.5392
	12.3439	12.576
	12.6293	12.6443
	-12.6511	11.8501
	-13.1845	11.2668
	12.6333	12.3484
	-12.6493	13.6941
	12.6669	-12.687
	-12.87	-11.7826
	12.5079	13.3903
	13.2424	-13.2958
	-13.4335	-11.8448
	13.8846	12.456
	-13.6674	-12.5296
	13.1051	-12.8661
	13.6588	-11.8104
	13.5114	-12.2337
	13.1674	-11.9999
	13.5427	-12.9861
	13.8325	12.1549
	13.1707	13.1463
	13.2072	12.4835
	13.2361	-12.5376
	13.2936	-11.4552
	13.0698	11.6924
	-13.3149	12.6818
	-13.2693	12.1336
	13.5427	-12.9679
	-13.4244	-13.1074
	-12.971	-11.68
	-12.5846	11.8277
	13.222	11.3316
	12.2418	-11.5618
	-12.8347	-11.826
	-12.1963	-11.6338
	12.1768	12.112
	-13.0546	9.83523
	-12.4286	10.0121
	10.9394	-11.5581
	-11.6743	-10.3533
	-12.455	-10.8413
	-12.2439	-11.4165
	-10.8227	-10.314
	7.88472	13.502
	-7.97426	-12.3288
	12.805	-11.553
	-11.4672	10.378
	-11.4449	11.1859
	8.71801	-11.0282
	-8.47749	-12.4912
	-9.63334	-11.1273
	-9.66402	12.7133
	11.3665	-12.345
	-11.2172	11.6639
	-8.91855	-11.9665
	-11.9485	11.2958
	11.6838	-12.5204
	-10.4685	11.6884
	-7.5083	11.7601
	9.51634	12.1989
	9.48979	13.0315
	-11.8346	12.4539
	10.7014	-13.4668
	11.4932	12.9196
	-10.9352	12.5832
	-11.0967	-12.871
	-9.95731	13.0869
	-8.40851	-12.2187
	7.88742	12.2559
	10.9909	12.7099
	-9.33344	-13.0195
	10.8718	13.0587
	-11.1659	-12.4879
	-10.2675	-12.635
	11.0277	12.5298
	10.8595	-12.3638
	-9.44524	12.4185
	11.4205	12.5492
	-12.3559	12.7301
	9.19927	-12.5755
	-13.564	-12.8631
	11.7886	-13.3761
	-11.1179	13.4392
	6.04036	12.6172
	8.08392	12.7777
	9.12762	-12.5342
	-7.7406	12.4721
	-7.8723	-12.4692
	-8.22425	-12.5047
	-8.34519	-12.839
	-8.76788	12.5622
	8.02361	12.6581
	8.23387	12.8618
	-7.7017	-12.8375
	-9.79047	13.6543
	9.91751	13.3074
	-8.65877	12.4768
	-9.86244	-12.8579
	8.85889	12.7955
	8.96447	-12.6558
	9.7415	12.7439
	9.24387	-12.941
	9.22277	13.5435
	-9.0176	13.066
	-8.36834	12.8169
	8.70166	-13.0658
	8.69552	-13.2506
	11.4701	12.3442
	10.7017	-13.0023
	8.64092	-12.1168
	-7.62622	-12.4545
	-9.50184	12.7202
	-9.267	13.2786
	9.24884	-12.4846
	-10.0266	-13.1764
	10.1128	12.3488
	-10.3654	12.964
	9.66908	-12.4939
	9.67446	12.4074
	-8.55857	12.1048
	8.37522	-12.1654
	-8.68353	-12.3289
	8.55619	-11.7174
	9.19348	-12.5375
	8.85913	-12.6055
	9.53332	-12.5176
	9.57458	11.6599
	-8.7026	12.1035
	-9.62316	-12.0026
	-9.45719	-12.2597
	9.36381	-12.6923
	-10.1064	-12.5682
	-8.79821	-12.9997
	-8.54159	-12.125
	-8.01645	-13.0853
	-8.90695	-13.1711
	-7.7415	11.946
	4.96262	-12.9983
	-5.98669	-11.7596
	-7.77634	-11.5151
	7.55439	12.9079
	-8.99511	12.3892
	11.7383	-11.9227
	10.0916	12.8763
	11.2608	13.0494
	9.28493	12.776
	9.34453	-12.4035
	-10.5605	11.6745
	-11.393	13.0224
	11.4771	-12.8121
	-8.65175	13.2334
	11.8567	12.2139
	-11.4131	-13.7282
	-11.7121	13.2581
	10.8398	-13.298
	8.97028	-13.9069
	-10.5141	-12.8283
	11.8356	12.9621
	-11.0793	13.5545
	-11.9195	-12.6406
	11.2438	13.052
	-11.7005	12.7351
	13.0339	13.5203
	10.692	-13.2047
	-10.4786	13.3553
	11.4373	-12.7759
	-10.8354	12.9769
	-11.6922	12.8715
	-11.4149	13.0066
	11.7113	13.1183
	-12.1942	-13.1239
	11.5916	-12.797
	-12.6156	12.9662
	10.0243	12.3789
	10.5363	-12.5128
	-10.6956	13.4325
	12.6307	-12.9139
	12.1512	13.5143
	-10.453	12.1545
	-10.0396	-11.9501
	9.94353	12.5357
	10.2441	-12.5384
	-10.5678	-12.1288
	-11.6247	11.8199
	11.1793	-13.055
	-10.924	-12.7702
	12.2561	12.7277
	11.9896	-13.2867
	-12.9385	12.9916
	11.7932	13.0199
	11.1275	11.9995
	11.6446	-13.6586
	11.5798	-13.0686
	11.722	-12.7491
	11.048	12.69
	-12.6164	12.6491
	-9.40753	-12.9698
	9.48906	12.4154
	11.51	12.3569
	-10.9965	-13.123
	-10.5513	-13.4635
	11.2269	-12.7695
	-8.9189	12.6828
	11.1503	-12.5505
	10.294	13.1725
	10.1533	-12.2549
	-10.0104	-13.7714
	-10.0063	-12.7957
	11.276	-12.58
	10.6398	12.7084
	9.11518	-12.6581
	-8.127	-12.9455
	8.97568	13.3044
	8.23407	-12.7334
	-8.1921	-12.9791
	-8.07735	12.6858
	9.0012	12.482
	-11.5048	13.1408
	13.1361	-13.6498
	10.9561	12.4907
	-11.8635	13.5632
	9.91744	12.872
	9.43674	-12.1618
	-11.0094	12.1269
	11.8537	-11.9796
	-12.4775	-13.2781
	10.9036	-12.9369
	-11.695	12.257
	-11.4313	13.9055
	9.43535	-12.8788
	-11.8801	-13.1329
	-11.77	-13.3448
	11.8681	12.6968
	12.7765	-13.2401
	-11.6815	-12.4457
	10.189	-12.9713
	-11.6835	12.0354
	-11.6292	-12.6958
	-12.3248	12.3691
	12.7269	13.6463
	11.6666	12.3848
	11.8986	-12.6931
	-11.996	12.9646
	-12.4904	12.0581
	-12.3749	-11.8892
	12.8751	12.308
	-12.6202	-12.2059
	12.5038	13.1993
	12.7647	-12.4524
	13.6906	-12.4279
	-12.8962	12.9424
	-13.1027	12.2909
	-12.5793	12.2029
	-12.3537	-13.4653
	-12.319	-11.9945
	13.6949	-12.5369
	12.3912	-11.7651
	12.4489	13.8791
	-12.8361	12.6754
	13.2253	-12.3029
	12.3104	-12.1741
	12.3666	12.71
	-12.4556	12.769
	-12.1043	-12.4987
	12.2846	12.8096
	-11.6194	-12.7742
	-11.6962	-12.7833
	13.0867	-12.778
	-12.141	12.976
	11.9398	12.8161
	-13.0489	-12.5931
	-12.6142	12.515
	-13.7549	12.4689
	11.48	-12.6756
	-12.8765	-12.9894
	-12.4687	-12.8219
	-12.6248	12.5262
	-12.1608	12.2717
	-11.9667	-13.1988
	12.6178	13.0976
	12.0759	-13.1237
	-12.2894	-12.6068
	11.0413	-13.2082
	11.277	12.8466
	-12.626	-12.9879
	11.6618	-12.5539
	13.5605	12.4458
	-13.3548	13.8461
	-11.8398	-12.9229
	12.2059	13.5717
	12.081	-12.8132
	-12.1899	12.9046
	12.3258	-12.8593
	10.942	-12.6262
	12.6108	-12.4036
	-11.8322	-12.4411
	-11.8787	-12.7531
	11.6609	12.3557
	11.3541	-12.7547
	-11.9077	12.7867
	-12.9088	13.3348
	10.8854	13.2328
	10.9919	13.0714
	-11.6968	-13.1082
	10.7209	-13.2892
	11.2605	12.7769
	-11.6866	12.6469
	10.5807	12.8216
	10.6512	-12.5273
	12.7459	-12.4203
	13.7318	12.2693
	-8.74325	-12.4742
	-12.1568	12.4735
	-11.5276	-12.4189
	13.3479	-12.3171
	10.843	12.8536
	8.75862	-12.1621
	8.80857	-12.5564
	9.63785	-12.7893
	10.6277	-13.1128
	-6.1073	13.8367
	9.19533	-13.0535
	-8.12033	-12.7577
	-8.54755	-12.4403
	-9.90137	13.2069
	-10.3972	-13.417
	8.83295	-12.6719
	8.06073	-12.8795
	9.52792	12.5331
	-8.40603	-12.609
	-10.5939	13.1581
	5.43107	13.0958
	5.65145	12.8341
	5.74697	-12.0329
	4.3667	12.5613
	-6.81951	12.6476
	5.9955	-12.5321
	5.09381	-12.3469
	-4.40973	12.5129
	4.45754	12.2106
	6.81942	12.0553
	6.40209	-12.3265
	7.33143	-12.7278
	-6.38735	-12.4612
	8.22555	-12.49
	-8.56246	-12.0502
	7.88332	12.1418
	-8.26547	12.9597
	-7.21424	12.0516
	-8.67103	-12.594
	5.61372	-12.4244
	6.07252	-12.0454
	-7.65392	12.3138
	8.18382	-12.3735
	8.11565	12.8195
	7.91003	-12.5224
	-8.24158	-12.7351
	8.17036	-13.2294
	-6.31688	12.5639
	-5.82002	12.8797
	-5.8163	-12.8043
	-8.29811	12.6412
	-5.7396	12.4578
	5.51293	-12.2268
	-8.0359	13.054
	7.29067	-12.151
	-9.19107	12.6229
	-9.09934	-12.4423
	-8.01314	-12.529
	-8.68214	12.1857
	-6.52258	12.112
	8.97637	-12.8402
	9.18713	-12.8621
	-8.21428	-12.8328
	6.93362	-11.9721
	-9.51968	-12.4781
	9.53766	-12.4744
	8.78493	12.4319
	-9.57211	-12.4106
	-8.96381	-11.6799
	-8.19175	-11.8112
	-7.24777	12.2162
	-7.98282	12.6765
	-8.7186	-11.6002
	7.91506	12.6074
	7.70127	-11.603
	7.3935	-13.0871
	9.65063	13.0202
	9.92742	-12.4565
	10.4997	-12.6758
	-8.72678	11.9538
	-9.99185	13.8097
	-8.56428	12.6429
	9.79225	13.113
	8.6673	12.6814
	8.59301	-12.6312
	-8.72855	13.1835
	-9.03953	-13.2467
	-8.86491	12.9551
	-9.90797	-13.543
	-8.78104	12.9156
	-8.8525	13.3484
	7.79517	-12.8124
	7.21035	12.4728
	8.67321	13.4119
	-7.68237	13.0336
	-8.04807	-13.3071
	-8.21416	13.2851
	-7.86362	-13.086
	-7.45442	-13.1955
	7.17103	12.9343
	7.5834	12.9187
	6.61014	13.6448
	9.67171	13.5976
	10.1097	13.0672
	-9.39727	13.5536
	-7.51603	13.4099
	9.10101	12.8924
	8.88728	13.0488
	8.67077	13.3879
	-8.99904	13.2315
	-9.24107	-13.5821
	-9.20906	13.3934
	-8.51391	13.6912
	-9.5566	13.077
	9.32149	13.2909
	-9.55668	13.3627
	9.63571	13.6921
	7.42186	-13.078
	7.05877	12.6342
	-9.67348	12.8916
	-8.76645	12.7635
	10.0763	12.8651
	-9.16664	12.78
	8.78475	12.5612
	7.84618	-12.8224
	-8.56252	12.8133
	7.66562	-12.657
	-8.61066	-12.8474
	10.2407	12.5815
	8.26999	-12.5639
	-8.97968	12.5988
	-7.05442	12.6389
	8.24123	-12.9163
	7.97455	-12.8245
	-6.93726	12.8002
	-7.13235	-11.7433
	8.80008	12.6284
	-9.06635	-11.8973
	-7.75261	-11.4166
	-7.05325	-12.4538
	7.21289	-12.5901
	7.79951	-13.1756
	-9.55249	12.1813
	-9.36772	12.4599
	-8.32808	-11.6113
	8.43419	-12.4538
	-9.67332	-13.0345
	-9.68395	12.7203
	8.42891	-12.3322
	10.1485	-12.188
	-8.18992	12.2643
	8.32049	12.5364
	9.05219	12.407
	-8.8308	-12.5467
	-9.11239	11.5276
	10.0569	-11.287
	-9.19888	12.2317
	-9.02113	12.7206
	-9.11548	13.0453
	9.25946	-11.5473
	-9.35714	-12.4727
	9.77693	-11.9895
	8.78259	-13.2422
	8.41576	10.6327
	-9.0217	-13.4588
	-9.5093	-12.1422
	8.7242	11.8375
	-9.44508	11.4623
	9.06714	11.6733
	10.3685	10.6275
	-7.81028	10.3544
	-9.07312	12.7564
	11.1124	11.3579
	8.18956	-10.736
	-7.97149	-11.8731
	7.77598	-12.2588
	9.39559	-12.0064
	9.58069	-11.9852
	8.14632	11.7367
	-9.62922	-12.601
	8.17034	-12.4063
	8.76691	-11.638
	-10.0349	-12.5166
	8.96692	-10.2457
	8.27882	-12.4488
	8.61513	10.6419
	-9.49088	-11.8448
	-8.6463	-11.7144
	10.0141	10.8754
	8.70965	-11.3233
	9.39344	11.5479
	-9.70958	-12.3901
	-7.57747	12.4348
	-9.64177	-11.1908
	-7.64219	9.41795
	-10.5637	9.00236
	9.86889	8.58332
	-8.06948	-8.15021
	8.93479	-9.77215
	-8.6856	9.69864
	-9.25009	9.85148
	-8.67874	-11.7132
	8.78638	-11.2117
	8.58506	10.527
	8.64178	10.6191
	-9.28468	-10.8083
	9.1853	-11.2821
	-9.81402	12.6862
	-11.9992	-11.1022
	-11.5121	11.3479
	11.5062	-11.0808
	-10.3968	12.1021
	10.4632	11.616
	10.4084	-11.7031
	10.2373	-12.2574
	8.59662	8.51105
	-10.6111	10.0913
	-10.5199	11.4806
	10.0147	10.8772
	10.3638	12.6252
	-11.0839	12.1971
	10.0018	10.4986
	11.8183	-8.62123
	10.2464	-10.0632
	11.0916	-10.4951
	-6.63853	11.5262
	8.81939	-10.6898
	6.24981	9.70455
	-6.32357	-10.6636
	8.39246	10.9597
	7.06437	-10.9
	-11.4132	-11.948
	-6.99398	-10.0108
	7.06853	-9.83807
	-7.9546	-11.3863
	7.95032	-11.5178
	7.48331	11.3759
	7.89338	10.9295
	8.90887	-10.8731
	-9.67944	-11.8061
	7.90886	-12.0874
	-7.42567	12.6104
	7.01586	10.4267
	7.29553	10.9766
	7.51495	11.1756
	7.34028	-11.2582
	7.38562	-11.394
	-7.91562	10.1591
	-9.57519	11.519
	9.19483	-11.0566
	-7.85701	-11.5146
	-7.57446	12.2009
	-6.01067	10.0448
	-9.65694	-10.4841
	8.84092	-10.4754
	5.98841	10.2816
	5.34356	10.2298
	-5.58803	-10.6912
	8.81199	12.0649
	-7.50583	10.9274
	6.02202	11.012
	-8.00831	-11.1827
	7.82679	11.654
	7.20598	12.2555
	-4.63287	-12.3761
	8.8766	9.89651
	10.7871	-10.3697
	9.90158	10.4185
	10.7121	12.1495
	7.34943	12.4596
	6.91696	10.5308
	-5.46391	-9.71817
	-9.72173	-12.0756
	7.10591	-10.7915
	-8.07463	11.837
	-7.80404	-11.7099
	-9.17528	-11.2773
	-7.08293	-12.224
	9.1072	9.73738
	8.07094	-11.1995
	-8.21155	11.8427
	-8.88356	-11.9644
	7.56434	-9.67735
	8.56515	-10.5981
	-8.88541	-8.67143
	6.84515	-9.50379
	5.97165	13.2139
	6.57756	-10.9398
	8.04593	-10.5913
	-7.77243	10.9623
	-7.01623	9.73764
	7.36635	-9.87133
	8.26222	12.7631
	8.73586	-10.8162
	-9.39694	-12.5187
	7.68715	-11.6983
	-11.6734	12.0233
	9.17288	-11.5308
	11.2477	-11.4742
	8.651	12.0774
	-9.50282	-12.7784
	9.26434	-13.4977
	-9.17762	11.4713
	9.51275	11.8565
	-11.6102	-11.0307
	10.128	-11.9096
	-11.2163	-11.6102
	-6.69529	11.8981
	9.16494	-12.1519
	-8.71222	-12.0228
	-9.88202	-11.6092
	-7.76824	12.9386
	-7.98097	12.235
	-11.7918	-11.5021
	10.1473	-11.4905
	-9.49503	12.4836
	-9.27252	-12.0071
	-9.44678	12.146
	11.5894	12.9897
	12.6474	-12.3046
	9.11822	11.5379
	-9.19517	-11.457
	9.17072	13.2912
	-10.9763	11.4815
	10.9795	11.3857
